group_name,Start Date - End Date ,Deployed Devices ,Not Yet Deployed Devices ,Total Router Population ,% Deployed ,Forecasted Incremental RCs for Deployed Devices in Progress,Forecasted Incremental TCs for Deployed Devices in Progress ,Forecasted Incremental Labor Minutes for Deployed Devices in Progress ,Forecasted Incremental Labor Minutes for Deployed Devices Completing Deployment ,Forecasted Incremental Labor Minutes for Deployed Devices ,Forecasted Incremental Labor Minutes for Not Yet Deployed Devices ,Forecasted Incremental Labor Minutes for Deployed Devices at 100% Deployment ,Incremental RCs per 1k Deployed Devices ,Incremental RC Labor Time per 1k Deployed Devices ,Incremental TCs per 1k Deployed Devices ,Incremental TC Labor Time per 1k Deployed Devices ,Total Incremental Labor Time per 1k Deployed Devices 
SAC2V2S 6.1.1,5/8/22 - Est. 6/23/23 ,"2,605,795","44,695","2,650,490",98.30%,"4,477","1,117","132,660","-22,230","110,430","1,894","112,324",2 RCs ,20 RC mins ,0.3 TCs ,23 TC mins ,42 mins 
SAC2V2S 6.1.0,11/21/22 - 1/9/23 ,"2,929,788",0,"2,929,788",100%,"33,385","7,719","943,479","10,070","953,549",0,"953,549",12 RCs ,126 RC mins ,3 TCs ,200 TC mins ,320 mins 
SAC2V1A 6.1.2,11/21/22 - 1/9/23 ,"880,88 ",0,"880,888",100%,"-1,969",-426,"-53,495",19,"-53,476",0,"-53,476",-2 RCs ,-24 RC mins ,-1 TCs ,-36 TC mins ,-60 mins 
SAX1V1S 4.1.1,11/7/22 - 1/9/23 ,"2,238,087","33,438","2,271,525",98.50%,"25,321","5,038","654,355","-1,667","652,688","9,751","662,439",11 RCs ,123 RC mins ,2 TCs ,168 TC mins ,292 mins 
